sample_id,species,region,location,spawn,year,x,y,study,wg.depth,new.id,time,included
HER019,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.000691,netherlands_1,historical,no
HER020,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.000711,netherlands_2,historical,no
HER021,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.002230,netherlands_3,historical,no
HER022,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.001059,netherlands_4,historical,no
HER023,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.004077,netherlands_5,historical,no
HER035,clupea_harengus,BALTIC,Kaldus_Poland,autumn,1100,18.39955,53.32197,Atmore_2022,0.088634,kaldus_1,historical,no
HER036,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.176422,truso_1,historical,yes
HER037,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.135972,truso_2,historical,yes
HER038,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.510542,truso_3,historical,yes
HER039,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.825148,truso_4,historical,yes
HER040,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.009439,truso_5,historical,no
HER041,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.636235,truso_6,historical,yes
HER042,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,2.660064,truso_7,historical,yes
HER043,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,1.059020,truso_8,historical,yes
HER044,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.012633,truso_9,historical,no
HER045,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.610068,truso_10,historical,yes
HER046,clupea_harengus,BALTIC,Truso_Poland,autumn,850,19.48769,54.11104,Atmore_2022,0.457322,truso_11,historical,yes
HER047,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.879091,budzistowo_1,historical,yes
HER048,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.005766,budzistowo_2,historical,no
HER050,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.006082,budzistowo_3,historical,no
HER051,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.189824,budzistowo_4,historical,yes
HER052,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.004850,budzistowo_5,historical,no
HER054,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.007688,budzistowo_6,historical,no
HER055,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.022979,budzistowo_7,historical,no
HER056,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.569305,budzistowo_8,historical,yes
HER057,clupea_harengus,BALTIC,KolowbrzwegBudzistowo_Poland,autumn,850,15.58678,54.1743,Atmore_2022,0.023611,budzistowo_9,historical,no
HER059,clupea_harengus,BALTIC,KadriorgWreck_Estonia,autumn,1300,24.7871,59.43665,Atmore_2022,1.491634,kadriorgwreck_1,historical,yes
HER064,clupea_harengus,NE-ATL,BiddinghuizenColfschip_Netherlands,autumn/winter,1500,5.47386,52.52455,Atmore_2024,0.006270,netherlands_6,historical,no
HER065,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,6.065631,netherlands_7,historical,yes
HER067,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,1.753210,netherlands_8,historical,yes
HER069,clupea_harengus,NE-ATL,HuisindenStruys_Veere_Netherlands,autumn/winter,1400,3.66354,51.54794,Atmore_2024,0.078740,netherlands_9,historical,no
HER088,clupea_harengus,TRANS,Kaupang_Norway,autumn/winter,800,10.10676,59.03427,Atmore_2024,0.007315,kaupang_1,historical,no
HER102,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,-1.07391,53.96142,Atmore_2024,3.629399,york_1,historical,yes
HER104,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,1100,-1.07391,53.96142,Atmore_2024,0.655914,york_2,historical,yes
HER105,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,0.027706,york_3,historical,no
HER106,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,1.709764,york_4,historical,yes
HER109,clupea_harengus,NE-ATL,Coppergate_York_UK,autumn/winter,955,-1.07391,53.96142,Atmore_2024,5.599562,york_5,historical,yes
HER110,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,900,11.99675,55.74726,Atmore_2022,0.858223,selso_1,historical,yes
HER111,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.033486,selso_2,historical,no
HER112,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.815811,selso_3,historical,yes
HER113,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.051340,selso_4,historical,no
HER114,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.017618,selso_5,historical,no
HER115,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1000,11.99675,55.74726,Atmore_2022,0.016896,selso_6,historical,no
HER116,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,0.313997,selso_7,historical,yes
HER117,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,0.036590,selso_8,historical,no
HER118,clupea_harengus,TRANS,Selso-Vestby_Denmark,autumn,1380,11.99675,55.74726,Atmore_2022,3.252341,selso_9,historical,yes
HER121,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.092312,york_6,historical,no
HER123,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.045446,york_7,historical,no
HER124,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,0.259538,york_8,historical,yes
HER127,clupea_harengus,NE-ATL,BlueBridgeLane_York_UK,autumn/winter,1300,-1.07391,53.96142,Atmore_2024,14.413158,york_9,historical,yes
HER128,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.027791,lyminge_1,historical,no
HER130,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.060024,lyminge_2,historical,no
HER132,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,8.347729,lyminge_3,historical,yes
HER133,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,9.478552,lyminge_4,historical,yes
HER134,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.319027,lyminge_5,historical,yes
HER135,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,19.180103,lyminge_6,historical,no
HER136,clupea_harengus,NE-ATL,Lyminge_UK,autumn/winter,800,1.08968,51.12899,Atmore_2024,0.025057,lyminge_7,historical,no
Herring752,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,6.814744,balsfjord_1,modern,no
Herring753,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,9.595601,balsfjord_2,modern,no
Herring754,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,7.211336,balsfjord_3,modern,no
Herring755,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.342120,balsfjord_4,modern,no
Herring756,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.598734,balsfjord_5,modern,no
Herring757,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.902919,balsfjord_6,modern,no
Herring758,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.050096,balsfjord_7,modern,no
Herring759,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.628800,balsfjord_8,modern,no
Herring760,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.926362,balsfjord_9,modern,no
Herring761,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.753992,balsfjord_10,modern,no
Herring762,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.604929,balsfjord_11,modern,no
Herring763,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,3.172593,balsfjord_12,modern,no
Herring765,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.436068,balsfjord_13,modern,no
Herring766,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.483047,balsfjord_14,modern,no
Herring767,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.016704,balsfjord_15,modern,no
Herring768,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.115841,balsfjord_16,modern,no
Herring769,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.780046,balsfjord_17,modern,no
Herring770,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.759150,balsfjord_18,modern,no
Herring771,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.636533,balsfjord_19,modern,no
Herring772,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.463742,balsfjord_20,modern,no
Herring773,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.116045,balsfjord_21,modern,no
Herring774,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.935665,balsfjord_22,modern,no
Herring775,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.649631,balsfjord_23,modern,no
Herring776,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.184655,balsfjord_24,modern,no
Herring777,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.112091,balsfjord_25,modern,no
Herring778,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.819397,balsfjord_26,modern,no
Herring779,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.734013,balsfjord_27,modern,no
Herring780,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.483828,balsfjord_28,modern,no
Herring781,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,0.749738,balsfjord_29,modern,no
Herring782,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.368179,balsfjord_30,modern,no
Herring783,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,0.439648,balsfjord_31,modern,no
Herring784,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.339224,balsfjord_32,modern,no
Herring785,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.151127,balsfjord_33,modern,no
Herring786,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.584303,balsfjord_34,modern,no
Herring787,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.192428,balsfjord_35,modern,no
Herring788,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.512577,balsfjord_36,modern,no
Herring789,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.838751,balsfjord_37,modern,no
Herring790,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.279255,balsfjord_38,modern,no
Herring791,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.234803,balsfjord_39,modern,no
Herring792,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,2.105464,balsfjord_40,modern,no
Herring793,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,1.943882,balsfjord_41,modern,no
HWS11,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,24.396560,japan_1,modern,no
HWS12,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,34.940292,japan_2,modern,no
HWS13,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,27.140489,japan_3,modern,no
HWS14,clupea_pallasii,W-PACIFIC,Pacific_Japan,NA,2005,141.94,48.4,Han_2020,37.047607,japan_4,modern,no
HWS21,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,34.394508,pechora_1,modern,no
HWS22,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,37.470781,pechora_2,modern,no
HWS23,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,33.860046,pechora_3,modern,no
HWS24,clupea_pallasii,ARCTIC,Arctic_Pechora,NA,2010,45.99,67.78,Han_2020,30.269200,pechora_4,modern,no
HWS31,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,40.614315,whitesea_1,modern,no
HWS32,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,35.219434,whitesea_2,modern,no
HWS33,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,47.374277,whitesea_3,modern,no
HWS34,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,37.9,64.0,Han_2020,40.634326,whitesea_4,modern,no
HWS41,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,42.831255,whitesea_5,modern,no
HWS42,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,40.780972,whitesea_6,modern,no
HWS43,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,36.849739,whitesea_7,modern,no
HWS44,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,32.55,67.04,Han_2020,41.700229,whitesea_8,modern,no
HWS51,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,44.649178,whitesea_9,modern,no
HWS52,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,35.891435,whitesea_10,modern,no
HWS53,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,38.567129,whitesea_11,modern,no
HWS54,clupea_pallasii,ARCTIC,Arctic_White,NA,2010,34.25,66.65,Han_2020,40.557094,whitesea_12,modern,no
HWS61,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,32.961172,balsfjord_42,modern,no
HWS62,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,37.243863,balsfjord_43,modern,no
HWS63,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,39.831398,balsfjord_44,modern,no
HWS64,clupea_pallasii,NE-ATL,NorwegianSea_Balsfjord,NA,2011,19.28,69.27,Han_2020,38.814220,balsfjord_45,modern,no
InBA,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,0.105637,baiedeschaleurs_1,modern,no
InBB,clupea_harengus,NW-ATL,Canada(Inner Baie Des Chaleurs),spring,2014,-65.85,48.0,Lamichhaney_2017,0.031212,baiedeschaleurs_2,modern,no
MB1,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,8.482446,martinezbarrio_1,modern,no
MB2,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,8.525601,martinezbarrio_2,modern,no
MB3,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,11.713264,martinezbarrio_3,modern,no
MB4,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,6.263314,martinezbarrio_4,modern,no
MB5,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,3.581390,martinezbarrio_5,modern,no
MB6,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,5.078874,martinezbarrio_6,modern,no
MB7,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.382894,martinezbarrio_7,modern,no
MB8,clupea_harengus,UNKNOWN,UNKNOWN,UNKNOWN,2013,UNKNOWN,UNKNOWN,MartinezBarrio_2016,4.358514,martinezbarrio_8,modern,no
MHER001,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,12.627665,karmoy_1,modern,yes
MHER002,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,6.617230,karmoy_2,modern,yes
MHER003,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,10.484755,karmoy_3,modern,yes
MHER005,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,5.763099,more_1,modern,yes
MHER006,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,10.050708,more_2,modern,yes
MHER007,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,14.861273,more_3,modern,yes
MHER008,clupea_harengus,NE-ATL,More_Norway,spring,2002,7.00714,62.84068,Atmore_2022,10.232833,more_4,modern,yes
MHER009,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,18.001206,risor_1,modern,yes
MHER010,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.977349,risor_2,modern,yes
MHER011,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.985647,risor_3,modern,yes
MHER012,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.061366,risor_4,modern,yes
MHER013,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,15.456427,maseskar_1,modern,yes
MHER014,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,12.537971,maseskar_2,modern,yes
MHER015,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,11.573926,maseskar_3,modern,yes
MHER016,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.346925,kalix_1,modern,yes
MHER017,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.286734,kalix_2,modern,yes
MHER018,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,13.421454,kalix_3,modern,yes
MHER019,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,10.830396,kalmarsund_1,modern,yes
MHER020,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,10.457843,kalmarsund_2,modern,yes
MHER021,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,18.586982,kalmarsund_3,modern,yes
MHER022,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,13.143901,idefjord_1,modern,yes
MHER023,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,11.342248,idefjord_2,modern,yes
MHER024,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.582989,idefjord_3,modern,yes
MHER025,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,17.551036,blekinge_1,modern,yes
MHER026,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,13.863332,blekinge_2,modern,yes
MHER027,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,13.700411,blekinge_3,modern,yes
MHER028,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.980039,idefjord_4,modern,yes
MHER029,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,11.798575,idefjord_5,modern,yes
MHER030,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,19.558117,idefjord_6,modern,yes
MHER034,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,16.090885,maseskar_4,modern,yes
MHER035,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,16.338378,maseskar_5,modern,yes
MHER036,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,14.315568,maseskar_6,modern,yes
MHER037,clupea_harengus,TRANS,Maseskar_Sweden,spring,2003,11.32181,58.09425,Atmore_2022,14.035028,maseskar_7,modern,yes
MHER038,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,14.040622,risor_5,modern,yes
MHER039,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,11.233011,risor_6,modern,yes
MHER044,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,17.963588,idefjord_7,modern,yes
MHER045,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,14.185182,idefjord_8,modern,yes
MHER046,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,18.085933,idefjord_9,modern,yes
MHER052,clupea_harengus,BALTIC,Kalmarsund_Sweden,spring,2010,16.33068,56.59106,Atmore_2022,14.866189,kalmarsund_4,modern,yes
MHER053,clupea_harengus,NE-ATL,Karmoy_Norway,spring,2002,5.20294,59.30354,Atmore_2022,13.046422,karmoy_4,modern,yes
MHER054,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,16.494953,kalix_4,modern,yes
MHER055,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.857486,kalix_5,modern,yes
MHER056,clupea_harengus,BALTIC,Kalix_Finland,spring,2002,23.30565,65.76593,Atmore_2022,15.485583,kalix_6,modern,yes
MHER057,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,12.692839,blekinge_4,modern,yes
MHER058,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,20.206811,blekinge_5,modern,yes
MHER059,clupea_harengus,BALTIC,Blekinge_Sweden,spring,2010,15.33585,56.11257,Atmore_2022,11.194399,blekinge_6,modern,yes
MHER061,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,17.481650,idefjord_10,modern,yes
MHER062,clupea_harengus,TRANS,Idefjord-Inner_Norway,spring,2010,11.38076,59.07217,Atmore_2022,12.482574,idefjord_11,modern,yes
MHER063,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,8.841986,idefjord_12,modern,yes
MHER064,clupea_harengus,TRANS,Idefjord-Outer_Norway,spring,2010,11.38076,59.07217,Atmore_2022,8.000052,idefjord_13,modern,yes
MHER065,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,13.881659,risor_7,modern,yes
MHER066,clupea_harengus,TRANS,Risor_Norway,spring,2003,9.23274,58.7203,Atmore_2022,10.863893,risor_8,modern,yes
ND001,clupea_harengus,TRANS,Gullholmen,UNKNOWN,1750,11.40086,58.18524,current,0.959309,gullholmen_1,sillperioder,yes
ND006,clupea_harengus,TRANS,Gullholmen,UNKNOWN,1750,11.40086,58.18524,current,0.540317,gullholmen_2,sillperioder,yes
ND009,clupea_harengus,TRANS,Gullholmen,UNKNOWN,1750,11.40086,58.18524,current,0.068978,gullholmen_3,sillperioder,yes
ND010,clupea_harengus,TRANS,Gullholmen,UNKNOWN,1750,11.40086,58.18524,current,0.123629,gullholmen_4,sillperioder,yes
ND011,clupea_harengus,TRANS,Gullholmen,UNKNOWN,1750,11.40086,58.18524,current,1.142912,gullholmen_5,sillperioder,yes
ND021,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,1.992007,kalvsund_1,sillperioder,yes
ND022,clupea_harengus,TRANS,Koster,UNKNOWN,1881,11.02689,58.90114,current,3.369805,koster_1,sillperioder,yes
